DAY,SYMBOL,TOTAL_FILLED_BALANCE,DAILY_PRICE,TOTAL_VALUE_IN_USD,TOTAL_USD_IN_TREASURY,COMPOSITION
2023-09-13 00:00:00.000,WETH,0.7238826611,1596.440005128,1155.635239123,31991445.3401591,0.00003612325817
2023-09-14 00:00:00.000,COW,470147361.093974,0.06318832529,29707824.3879709,29709513.3559584,0.9999431506
2023-09-14 00:00:00.000,ETH,0.2798947958,1623.768722095,454.484414821,29709513.3559584,0.0000152976055
2023-09-14 00:00:00.000,GNO,0.6025792515,99.705153484,60.080256752,29709513.3559584,0.000002022256509
2023-09-14 00:00:00.000,WETH,0.7238826611,1622.366965139,1174.403315929,29709513.3559584,0.00003952953729
2023-09-15 00:00:00.000,COW,470147361.093974,0.05228717311,24582676.4576027,24584368.5689318,0.9999311713
2023-09-15 00:00:00.000,ETH,0.2798947958,1625.86129663,455.070115543,24584368.5689318,0.00001851054723
2023-09-15 00:00:00.000,GNO,0.6025792515,100.134335102,60.33887269,24584368.5689318,0.000002454359262
2023-09-15 00:00:00.000,WETH,0.7238826611,1625.542928587,1176.702340801,24584368.5689318,0.00004786384232
2023-09-16 00:00:00.000,COW,470147361.093974,0.05620430923,26424307.6666123,26426012.7906301,0.9999354755
2023-09-16 00:00:00.000,ETH,0.2798947958,1638.438572322,458.590429554,26426012.7906301,0.00001735375038
2023-09-16 00:00:00.000,GNO,0.6025792515,101.496093617,61.159440117,26426012.7906301,0.000002314365039
2023-09-16 00:00:00.000,WETH,0.7238826611,1637.522504536,1185.374148118,26426012.7906301,0.00004485633748
2023-09-17 00:00:00.000,COW,470147361.093974,0.04834292125,22728296.8527097,22729992.6709273,0.9999253929
2023-09-17 00:00:00.000,ETH,0.2798947958,1628.782215346,455.887665491,22729992.6709273,0.00002005665695
2023-09-17 00:00:00.000,GNO,0.6025792515,101.261478972,61.0180662,22729992.6709273,0.000002684473642
2023-09-17 00:00:00.000,WETH,0.7238826611,1628.596110141,1178.91248599,22729992.6709273,0.0000518659422
2023-09-18 00:00:00.000,COW,470147361.093974,0.04459758426,20967436.5499924,20969142.3292458,0.9999186529
2023-09-18 00:00:00.000,ETH,0.2798947958,1638.484951477,458.603410838,20969142.3292458,0.0000218703943
2023-09-18 00:00:00.000,GNO,0.6025792515,101.221020908,60.99368701,20969142.3292458,0.00000290873542
2023-09-18 00:00:00.000,WETH,0.7238826611,1638.638717767,1186.182155521,20969142.3292458,0.00005656798628
2023-09-19 00:00:00.000,COW,470147361.093974,0.04341571623,20411784.4165999,20413493.7043029,0.9999162668
2023-09-19 00:00:00.000,ETH,0.2798947958,1641.855055247,459.546685345,20413493.7043029,0.00002251190766
2023-09-19 00:00:00.000,GNO,0.6025792515,102.173354647,61.567543562,20413493.7043029,0.000003016021875
2023-09-19 00:00:00.000,WETH,0.7238826611,1641.38960372,1188.173474165,20413493.7043029,0.0000582052975
2023-09-20 00:00:00.000,COW,470147361.093974,0.04402362689,20697592.0098139,20699291.7712117,0.9999178831
2023-09-20 00:00:00.000,ETH,0.2798947958,1633.06418381,457.086166179,20699291.7712117,0.00002208221282
2023-09-20 00:00:00.000,GNO,0.6025792515,101.766041164,61.322104908,20699291.7712117,0.000002962521887
2023-09-20 00:00:00.000,WETH,0.7238826611,1631.967707302,1181.353126714,20699291.7712117,0.00005707215202
2023-09-21 00:00:00.000,COW,470147361.093974,0.06239535355,29335010.8152611,29336680.5745417,0.9999430829
2023-09-21 00:00:00.000,ETH,0.2798947958,1603.98197053,448.946206034,29336680.5745417,0.00001530323804
2023-09-21 00:00:00.000,GNO,0.6025792515,99.979420219,60.245524196,29336680.5745417,0.000002053590352
2023-09-21 00:00:00.000,WETH,0.7238826611,1603.253694075,1160.56755041,29336680.5745417,0.00003956028861
2023-09-22 00:00:00.000,COW,470147361.093974,0.05141740212,24173755.9207971,24175413.598244,0.9999314313
2023-09-22 00:00:00.000,ETH,0.2798947958,1592.502204689,445.733079318,24175413.598244,0.00001843745413
2023-09-22 00:00:00.000,GNO,0.6025792515,98.974433426,59.639940007,24175413.598244,0.000002466966688
2023-09-22 00:00:00.000,WETH,0.7238826611,1591.838690976,1152.30442759,24175413.598244,0.00004766431081
2023-09-23 00:00:00.000,COW,470147361.093974,0.05906116627,27767451.4656471,27769110.1005252,0.9999402705
2023-09-23 00:00:00.000,ETH,0.2798947958,1593.058534906,445.888793251,27769110.1005252,0.00001605700693
2023-09-23 00:00:00.000,GNO,0.6025792515,99.085378399,59.706793145,27769110.1005252,0.000002150115467
2023-09-23 00:00:00.000,WETH,0.7238826611,1592.853861214,1153.039291724,27769110.1005252,0.00004152237099
2023-09-24 00:00:00.000,COW,470147361.093974,0.05339485804,25103451.6039762,25105109.851397,0.9999339478
2023-09-24 00:00:00.000,ETH,0.2798947958,1592.748177397,445.801925799,25105109.851397,0.00001775741785
2023-09-24 00:00:00.000,GNO,0.6025792515,98.822482215,59.54837736,25105109.851397,0.00000237196243
2023-09-24 00:00:00.000,WETH,0.7238826611,1592.657456351,1152.897117649,25105109.851397,0.00004592280713
2023-09-25 00:00:00.000,COW,470147361.093974,0.0415127076,19517089.9291742,19518735.3359019,0.9999157012
2023-09-25 00:00:00.000,ETH,0.2798947958,1580.64041398,442.41302583,19518735.3359019,0.00002266607023
2023-09-25 00:00:00.000,GNO,0.6025792515,98.086551666,59.104920881,19518735.3359019,0.000003028112214
2023-09-25 00:00:00.000,WETH,0.7238826611,1580.212985534,1143.888780999,19518735.3359019,0.00005860465657
2023-09-26 00:00:00.000,COW,470147361.093974,0.06013135683,28270598.7318262,28272251.8214836,0.9999415296
2023-09-26 00:00:00.000,ETH,0.2798947958,1588.823859434,444.703529624,28272251.8214836,0.00001572932826
2023-09-26 00:00:00.000,GNO,0.6025792515,98.073832056,59.097256308,28272251.8214836,0.000002090291806
2023-09-26 00:00:00.000,WETH,0.7238826611,1587.672883059,1149.28887147,28272251.8214836,0.00004065077231
2023-09-27 00:00:00.000,COW,470147361.093974,0.06068219357,28529573.1722006,28531236.6332857,0.9999416968
2023-09-27 00:00:00.000,ETH,0.2798947958,1598.949687012,447.537696066,28531236.6332857,0.00001568588498
2023-09-27 00:00:00.000,GNO,0.6025792515,97.906449931,58.996395312,28531236.6332857,0.000002067782623
2023-09-27 00:00:00.000,WETH,0.7238826611,1598.224485768,1156.926993717,28531236.6332857,0.00004054948647
2023-09-28 00:00:00.000,COW,470147361.093974,0.06093530533,28648573.0005868,28650264.3610994,0.9999409653
2023-09-28 00:00:00.000,ETH,0.2798947958,1626.164434697,455.154962311,28650264.3610994,0.00001588658857
2023-09-28 00:00:00.000,GNO,0.6025792515,99.044735063,59.682302315,28650264.3610994,0.000002083132692
2023-09-28 00:00:00.000,WETH,0.7238826611,1625.295522688,1176.523247961,28650264.3610994,0.00004106500496
2023-09-29 00:00:00.000,COW,470147361.093974,0.05377121699,25280395.7719146,25282126.7948895,0.9999315318
2023-09-29 00:00:00.000,ETH,0.2798947958,1664.227151839,465.808518751,25282126.7948895,0.00001842441985
2023-09-29 00:00:00.000,GNO,0.6025792515,101.451722922,61.132703257,25282126.7948895,0.000002418020594
2023-09-29 00:00:00.000,WETH,0.7238826611,1663.365926086,1204.08175288,25282126.7948895,0.00004762580944
2023-09-30 00:00:00.000,COW,470147361.093974,0.0454085864,21348727.0661764,21350468.732294,0.9999184249
2023-09-30 00:00:00.000,ETH,0.2798947958,1674.765164244,468.758053581,21350468.732294,0.00002195539871
2023-09-30 00:00:00.000,GNO,0.6025792515,101.766417262,61.322331536,21350468.732294,0.000002872177295
2023-09-30 00:00:00.000,WETH,0.7238826611,1673.732218788,1211.585732426,21350468.732294,0.00005674750038
2023-10-01 00:00:00.000,COW,470147361.093974,0.04528531805,21290772.7787571,21292518.9266987,0.9999179924
2023-10-01 00:00:00.000,ETH,0.2798947958,1678.751816768,469.873896875,21292518.9266987,0.00002206755802
2023-10-01 00:00:00.000,GNO,0.6025792515,102.192084314,61.57882967,21292518.9266987,0.000002892040622
2023-10-01 00:00:00.000,WETH,0.7238826611,1678.027780511,1214.695215077,21292518.9266987,0.000057047981
2023-10-02 00:00:00.000,COW,470147361.093974,0.05418692035,25475837.6106036,25477618.0371621,0.999930118
2023-10-02 00:00:00.000,ETH,0.2798947958,1712.119480604,479.213332329,25477618.0371621,0.00001880918898
2023-10-02 00:00:00.000,GNO,0.6025792515,103.674438344,62.472065452,25477618.0371621,0.000002452037132
2023-10-02 00:00:00.000,WETH,0.7238826611,1711.245796262,1238.741160714,25477618.0371621,0.00004862076034
2023-10-03 00:00:00.000,COW,470147361.093974,0.04356545265,20482182.5976736,20483908.5696972,0.9999157401
2023-10-03 00:00:00.000,ETH,0.2798947958,1659.481273915,464.480172219,20483908.5696972,0.00002267536836
2023-10-03 00:00:00.000,GNO,0.6025792515,100.349359026,60.468441646,20483908.5696972,0.000002951997244
2023-10-03 00:00:00.000,WETH,0.7238826611,1659.14101053,1201.023409764,20483908.5696972,0.00005863253127
2023-10-04 00:00:00.000,COW,470147361.093974,0.05078537638,23876610.6887658,23878318.2624185,0.9999284885
2023-10-04 00:00:00.000,ETH,0.2798947958,1642.847869469,459.824568879,23878318.2624185,0.00001925699138
2023-10-04 00:00:00.000,GNO,0.6025792515,98.235017575,59.194383357,23878318.2624185,0.000002479001356
2023-10-04 00:00:00.000,WETH,0.7238826611,1641.916244767,1188.554700488,23878318.2624185,0.0000497754778
2023-10-05 00:00:00.000,COW,470147361.093974,0.05902753588,27751640.2268876,27753339.7081001,0.9999387648
2023-10-05 00:00:00.000,ETH,0.2798947958,1634.997815451,457.627379613,27753339.7081001,0.00001648909228
2023-10-05 00:00:00.000,GNO,0.6025792515,97.429779088,58.709163352,27753339.7081001,0.000002115390939
2023-10-05 00:00:00.000,WETH,0.7238826611,1634.442615044,1183.144669516,27753339.7081001,0.00004263071335
2023-10-06 00:00:00.000,COW,470147361.093974,0.05829808077,27408688.8319652,27410383.9508495,0.9999381578
2023-10-06 00:00:00.000,ETH,0.2798947958,1631.34056306,456.603733702,27410383.9508495,0.00001665805683
2023-10-06 00:00:00.000,GNO,0.6025792515,96.584871061,58.200039306,27410383.9508495,0.000002123284351
2023-10-06 00:00:00.000,WETH,0.7238826611,1630.533751888,1180.315111253,27410383.9508495,0.00004306087479
2023-10-07 00:00:00.000,COW,470147361.093974,0.05319103711,25007625.7287898,25009330.1407807,0.999931849
2023-10-07 00:00:00.000,ETH,0.2798947958,1640.322320954,459.117680993,25009330.1407807,0.00001835785598
2023-10-07 00:00:00.000,GNO,0.6025792515,97.103820514,58.512747478,25009330.1407807,0.000002339636734
2023-10-07 00:00:00.000,WETH,0.7238826611,1639.466762045,1186.781562417,25009330.1407807,0.00004745355256
2023-10-08 00:00:00.000,COW,470147361.093974,0.05434871532,25551905.0871218,25553600.703527,0.9999336447
2023-10-08 00:00:00.000,ETH,0.2798947958,1632.137179237,456.826702424,25553600.703527,0.00001787719499
2023-10-08 00:00:00.000,GNO,0.6025792515,96.667934821,58.250091804,25553600.703527,0.000002279525789
2023-10-08 00:00:00.000,WETH,0.7238826611,1630.843884599,1180.539610946,25553600.703527,0.00004619856218
2023-10-09 00:00:00.000,COW,470147361.093974,0.03908920837,18377688.1645333,18379356.1887925,0.9999092447
2023-10-09 00:00:00.000,ETH,0.2798947958,1604.912399443,449.206628244,18379356.1887925,0.000024440825
2023-10-09 00:00:00.000,GNO,0.6025792515,95.139283175,57.328958039,18379356.1887925,0.00000311920382
2023-10-09 00:00:00.000,WETH,0.7238826611,1604.526168958,1161.488672914,18379356.1887925,0.00006319528611
2023-10-10 00:00:00.000,COW,470147361.093974,0.0347357578,16330924.866093,16332563.8585723,0.9998996488
2023-10-10 00:00:00.000,ETH,0.2798947958,1577.988181443,441.670679746,16332563.8585723,0.00002704233601
2023-10-10 00:00:00.000,GNO,0.6025792515,93.29467367,56.217434625,16332563.8585723,0.00000344204591
2023-10-10 00:00:00.000,WETH,0.7238826611,1576.366483643,1141.104364974,16332563.8585723,0.00006986682402
2023-10-11 00:00:00.000,COW,470147361.093974,0.03651015247,17165151.8351609,17166777.4251821,0.999905306
2023-10-11 00:00:00.000,ETH,0.2798947958,1564.680359151,437.945889544,17166777.4251821,0.00002551124644
2023-10-11 00:00:00.000,GNO,0.6025792515,92.730940306,55.877740596,17166777.4251821,0.000003254993014
2023-10-11 00:00:00.000,WETH,0.7238826611,1563.46663892,1131.766391049,17166777.4251821,0.00006592771392
2023-10-12 00:00:00.000,COW,470147361.093974,0.03888580796,18282059.9964839,18283671.1946227,0.9999118778
2023-10-12 00:00:00.000,ETH,0.2798947958,1550.410275411,433.95176737,18283671.1946227,0.00002373438916
2023-10-12 00:00:00.000,GNO,0.6025792515,93.011223208,56.046633257,18283671.1946227,0.000003065392757
2023-10-12 00:00:00.000,WETH,0.7238826611,1548.869448732,1121.199738172,18283671.1946227,0.00006132246233
2023-10-13 00:00:00.000,COW,470147361.093974,0.05188555153,24393855.1293224,24395460.1044757,0.9999342101
2023-10-13 00:00:00.000,ETH,0.2798947958,1544.225417916,432.220657944,24395460.1044757,0.00001771725789
2023-10-13 00:00:00.000,GNO,0.6025792515,92.61857373,55.810030829,24395460.1044757,0.000002287722002
2023-10-13 00:00:00.000,WETH,0.7238826611,1542.991046256,1116.944464544,24395460.1044757,0.00004578493128
2023-10-14 00:00:00.000,COW,470147361.093974,0.05574797785,26209764.6738921,26211378.2854334,0.9999384385
2023-10-14 00:00:00.000,ETH,0.2798947958,1551.37188564,434.220917068,26211378.2854334,0.00001656612301
2023-10-14 00:00:00.000,GNO,0.6025792515,93.418273674,56.291913422,26211378.2854334,0.000002147613636
2023-10-14 00:00:00.000,WETH,0.7238826611,1551.492764326,1123.098710845,26211378.2854334,0.00004284775484
2023-10-15 00:00:00.000,COW,470147361.093974,0.05618543718,26415435.0236902,26417052.7304521,0.9999387628
2023-10-15 00:00:00.000,ETH,0.2798947958,1556.196126964,435.571197109,26417052.7304521,0.00001648825861
2023-10-15 00:00:00.000,GNO,0.6025792515,93.595194968,56.398522524,26417052.7304521,0.000002134928642
2023-10-15 00:00:00.000,WETH,0.7238826611,1555.137459177,1125.737042252,26417052.7304521,0.00004261402866
2023-10-16 00:00:00.000,COW,470147361.093974,0.04760273241,22380299.0233786,22381937.847509,0.9999267792
2023-10-16 00:00:00.000,ETH,0.2798947958,1576.645980564,441.295004705,22381937.847509,0.00001971656823
2023-10-16 00:00:00.000,GNO,0.6025792515,94.596245901,57.001735045,22381937.847509,0.000002546773896
2023-10-16 00:00:00.000,WETH,0.7238826611,1575.56942864,1140.527390678,22381937.847509,0.00005095749074
2023-10-17 00:00:00.000,COW,470147361.093974,0.04818576695,22654411.1727418,22656055.7373797,0.9999274117
2023-10-17 00:00:00.000,ETH,0.2798947958,1583.082243896,443.096481316,22656055.7373797,0.00001955752963
2023-10-17 00:00:00.000,GNO,0.6025792515,94.934787898,57.205733428,22656055.7373797,0.000002524964367
2023-10-17 00:00:00.000,WETH,0.7238826611,1580.729149566,1144.262423192,22656055.7373797,0.00005050580897
2023-10-18 00:00:00.000,COW,470147361.093974,0.04598697717,21620655.9630944,21622288.5446876,0.9999244954
2023-10-18 00:00:00.000,ETH,0.2798947958,1570.21672913,439.495490688,21622288.5446876,0.00002032603948
2023-10-18 00:00:00.000,GNO,0.6025792515,94.239097865,56.786525049,21622288.5446876,0.000002626295775
2023-10-18 00:00:00.000,WETH,0.7238826611,1569.728961013,1136.29957743,21622288.5446876,0.00005255223447
2023-10-19 00:00:00.000,COW,470147361.093974,0.03985581523,18738106.3549469,18739725.9998554,0.9999135716
2023-10-19 00:00:00.000,ETH,0.2798947958,1557.719476429,435.997574696,18739725.9998554,0.00002326595249
2023-10-19 00:00:00.000,GNO,0.6025792515,94.368055001,56.864231944,18739725.9998554,0.000003034421738
2023-10-19 00:00:00.000,WETH,0.7238826611,1556.582527166,1126.783101914,18739725.9998554,0.00006012804573
2023-10-20 00:00:00.000,COW,470147361.093974,0.04672281116,21966606.3693714,21968265.2158494,0.999924489
2023-10-20 00:00:00.000,ETH,0.2798947958,1596.056390209,446.727877348,21968265.2158494,0.00002033514586
2023-10-20 00:00:00.000,GNO,0.6025792515,96.294658993,58.025163535,21968265.2158494,0.000002641317508
2023-10-20 00:00:00.000,WETH,0.7238826611,1594.31009924,1154.093437181,21968265.2158494,0.00005253457321
2023-10-21 00:00:00.000,COW,470147361.093974,0.04513945158,21222194.0406997,21223870.8025534,0.9999209964
2023-10-21 00:00:00.000,ETH,0.2798947958,1612.960772282,451.459325916,21223870.8025534,0.00002127130014
2023-10-21 00:00:00.000,GNO,0.6025792515,97.419396824,58.702907215,21223870.8025534,0.000002765890716
2023-10-21 00:00:00.000,WETH,0.7238826611,1611.586633227,1166.599620577,21223870.8025534,0.00005496639286
2023-10-22 00:00:00.000,COW,470147361.093974,0.03543896629,16661536.4833123,16663234.3625126,0.9998981063
2023-10-22 00:00:00.000,ETH,0.2798947958,1633.305016586,457.15357402,16663234.3625126,0.00002743486433
2023-10-22 00:00:00.000,GNO,0.6025792515,98.636239769,59.436151526,16663234.3625126,0.000003566903653
2023-10-22 00:00:00.000,WETH,0.7238826611,1631.879776051,1181.289474806,16663234.3625126,0.00007089196786
2023-10-23 00:00:00.000,COW,470147361.093974,0.03765292892,17702425.1707559,17704176.5990737,0.9999010726
2023-10-23 00:00:00.000,ETH,0.2798947958,1684.552009089,471.49734052,17704176.5990737,0.00002663198358
2023-10-23 00:00:00.000,GNO,0.6025792515,102.142060837,61.548686561,17704176.5990737,0.000003476506587
2023-10-23 00:00:00.000,WETH,0.7238826611,1683.121251844,1218.382290659,17704176.5990737,0.00006881891874
2023-10-24 00:00:00.000,COW,470147361.093974,0.04106610925,19307122.8942559,19308995.6883185,0.9999030092
2023-10-24 00:00:00.000,ETH,0.2798947958,1802.418777998,504.48763573,19308995.6883185,0.00002612707796
2023-10-24 00:00:00.000,GNO,0.6025792515,106.185375364,63.985104002,19308995.6883185,0.000003313745833
2023-10-24 00:00:00.000,WETH,0.7238826611,1801.840813418,1304.321322811,19308995.6883185,0.00006754993081
2023-10-25 00:00:00.000,COW,470147361.093974,0.04737477724,22273126.5010326,22274983.8486562,0.9999166173
2023-10-25 00:00:00.000,ETH,0.2798947958,1788.84025302,500.687077254,22274983.8486562,0.00002247755063
2023-10-25 00:00:00.000,GNO,0.6025792515,103.589126854,62.420658518,22274983.8486562,0.000002802276264
2023-10-25 00:00:00.000,WETH,0.7238826611,1787.913922433,1294.239887904,22274983.8486562,0.00005810284293
2023-10-26 00:00:00.000,COW,470147361.093974,0.05359714067,25198554.2493123,25200425.8563821,0.9999257311
2023-10-26 00:00:00.000,ETH,0.2798947958,1802.981829426,504.645230894,25200425.8563821,0.00002002526599
2023-10-26 00:00:00.000,GNO,0.6025792515,104.298279327,62.847979084,25200425.8563821,0.000002493925279
2023-10-26 00:00:00.000,WETH,0.7238826611,1801.55421592,1304.113859851,25200425.8563821,0.00005174967547
2023-10-27 00:00:00.000,COW,470147361.093974,0.06081734648,28593114.9539814,28594968.5665823,0.999935177
2023-10-27 00:00:00.000,ETH,0.2798947958,1785.085073432,499.63602203,28594968.5665823,0.00001747286488
2023-10-27 00:00:00.000,GNO,0.6025792515,102.554214899,61.797042047,28594968.5665823,0.000002161115929
2023-10-27 00:00:00.000,WETH,0.7238826611,1785.067672461,1292.1795369,28594968.5665823,0.00004518905254
2023-10-28 00:00:00.000,COW,470147361.093974,0.04553943058,21410243.1131626,21412096.8354546,0.9999134264
2023-10-28 00:00:00.000,ETH,0.2798947958,1785.691454832,499.805745029,21412096.8354546,0.00002334221393
